"Title :","System of Social and Demographic Statistics of Japan"
"Open date :","Mar.23, 2018"

"***","Data not available"
"-","Not applicable"
"X","Not available"

"","","","","","A1101","","A110101","","A110102",""
"AREA Code","AREA","YEAR Code","YEAR","/ITEMS","A1101_Total population (Both sexes)[person]","Annotation","A110101_Total population (Male)[person]","Annotation","A110102_Total population (Female)[person]","Annotation"
"47000","Okinawa-ken","2016100000","2016","","1,439,000","","708,000","","732,000",""
"47000","Okinawa-ken","2015100000","2015","","1,433,566","","704,619","","728,947",""
"47000","Okinawa-ken","2014100000","2014","","1,426,000","","700,000","","725,000",""
"47000","Okinawa-ken","2013100000","2013","","1,419,000","","697,000","","722,000",""
"47000","Okinawa-ken","2012100000","2012","","1,411,000","","693,000","","719,000",""
"47000","Okinawa-ken","2011100000","2011","","1,402,000","","688,000","","714,000",""
"47000","Okinawa-ken","2010100000","2010","","1,392,818","","683,328","","709,490",""
"47000","Okinawa-ken","2009100000","2009","","1,385,000","","679,000","","706,000",""
"47000","Okinawa-ken","2008100000","2008","","1,378,000","","675,000","","703,000",""
"47000","Okinawa-ken","2007100000","2007","","1,374,000","","674,000","","700,000",""
"47000","Okinawa-ken","2006100000","2006","","1,369,000","","672,000","","697,000",""
"47000","Okinawa-ken","2005100000","2005","","1,361,594","","668,502","","693,092",""
"47000","Okinawa-ken","2004100000","2004","","1,353,000","","665,000","","689,000",""
"47000","Okinawa-ken","2003100000","2003","","1,345,000","","661,000","","684,000",""
"47000","Okinawa-ken","2002100000","2002","","1,336,000","","657,000","","679,000",""
"47000","Okinawa-ken","2001100000","2001","","1,327,000","","652,000","","675,000",""
"47000","Okinawa-ken","2000100000","2000","","1,318,220","","647,877","","670,343",""
"47000","Okinawa-ken","1999100000","1999","","1,308,000","","642,000","","665,000",""
"47000","Okinawa-ken","1998100000","1998","","1,298,000","","637,000","","661,000",""
"47000","Okinawa-ken","1997100000","1997","","1,289,000","","633,000","","657,000",""
"47000","Okinawa-ken","1996100000","1996","","1,282,000","","629,000","","653,000",""
"47000","Okinawa-ken","1995100000","1995","","1,273,440","","624,737","","648,703",""
"47000","Okinawa-ken","1994100000","1994","","1,262,000","","619,000","","643,000",""
"47000","Okinawa-ken","1993100000","1993","","1,250,000","","613,000","","637,000",""
"47000","Okinawa-ken","1992100000","1992","","1,239,000","","607,000","","632,000",""
"47000","Okinawa-ken","1991100000","1991","","1,230,000","","603,000","","627,000",""
"47000","Okinawa-ken","1990100000","1990","","1,222,398","","598,669","","623,729",""
"47000","Okinawa-ken","1989100000","1989","","1,215,000","","596,000","","620,000",""
"47000","Okinawa-ken","1988100000","1988","","1,208,000","","593,000","","615,000",""
"47000","Okinawa-ken","1987100000","1987","","1,199,000","","589,000","","609,000",""
"47000","Okinawa-ken","1986100000","1986","","1,188,000","","585,000","","603,000",""
"47000","Okinawa-ken","1985100000","1985","","1,179,097","","581,102","","597,995",""
"47000","Okinawa-ken","1984100000","1984","","1,161,000","","572,000","","589,000",""
"47000","Okinawa-ken","1983100000","1983","","1,146,000","","564,000","","582,000",""
"47000","Okinawa-ken","1982100000","1982","","1,132,000","","557,000","","575,000",""
"47000","Okinawa-ken","1981100000","1981","","1,119,000","","550,000","","569,000",""
"47000","Okinawa-ken","1980100000","1980","","1,106,559","","543,692","","562,867",""
"47000","Okinawa-ken","1979100000","1979","","1,094,000","","537,000","","556,000",""
"47000","Okinawa-ken","1978100000","1978","","1,081,000","","530,000","","551,000",""
"47000","Okinawa-ken","1977100000","1977","","1,071,000","","526,000","","545,000",""
"47000","Okinawa-ken","1976100000","1976","","1,058,000","","519,000","","539,000",""
"47000","Okinawa-ken","1975100000","1975","","1,042,572","","510,754","","531,818",""
